0: GOAL CORRECTION ACTIVE
1: GOAL CORRECTION ACTIVE
2: GOAL CORRECTION ACTIVE
3: GOAL CORRECTION ACTIVE
4: GOAL CORRECTION ACTIVE
5: GOAL CORRECTION ACTIVE
6: GOAL CORRECTION ACTIVE
7: GOAL CORRECTION ACTIVE
8: GOAL CORRECTION ACTIVE
9: GOAL CORRECTION ACTIVE
10: GOAL CORRECTION ACTIVE
11: GOAL CORRECTION ACTIVE
12: GOAL CORRECTION ACTIVE
13: GOAL CORRECTION ACTIVE
14: GOAL CORRECTION ACTIVE
15: GOAL CORRECTION ACTIVE
16: GOAL CORRECTION ACTIVE
17: GOAL CORRECTION ACTIVE
18: GOAL CORRECTION ACTIVE
19: GOAL CORRECTION ACTIVE
20: GOAL CORRECTION ACTIVE
21: GOAL CORRECTION ACTIVE
22: GOAL CORRECTION ACTIVE
23: GOAL CORRECTION ACTIVE
24: GOAL CORRECTION ACTIVE
25: GOAL CORRECTION ACTIVE
26: GOAL CORRECTION ACTIVE
27: GOAL CORRECTION ACTIVE
28: GOAL CORRECTION ACTIVE
29: GOAL CORRECTION ACTIVE
30: GOAL CORRECTION ACTIVE
31: GOAL CORRECTION ACTIVE
32: GOAL CORRECTION ACTIVE
33: GOAL CORRECTION ACTIVE
34: GOAL CORRECTION ACTIVE
35: GOAL CORRECTION ACTIVE
36: GOAL CORRECTION ACTIVE
37: GOAL CORRECTION ACTIVE
38: GOAL CORRECTION ACTIVE
39: GOAL CORRECTION ACTIVE
40: GOAL CORRECTION ACTIVE
41: GOAL CORRECTION ACTIVE
42: GOAL CORRECTION ACTIVE
43: GOAL CORRECTION ACTIVE
44: GOAL CORRECTION ACTIVE
45-> w_gen : x: -45.0, z: -45.0 -> obstacle = False, obs_left = 0, obs_right = 0
46-> w_gen : x: -44.835007, z: -44.835007 -> obstacle = False, obs_left = 0, obs_right = 0
47-> w_gen : x: -44.670013, z: -44.670013 -> obstacle = False, obs_left = 0, obs_right = 0
48-> w_gen : x: -44.50502, z: -44.50502 -> obstacle = False, obs_left = 0, obs_right = 0
49-> w_gen : x: -44.340027, z: -44.340027 -> obstacle = False, obs_left = 0, obs_right = 0
50-> w_gen : x: -44.175034, z: -44.175034 -> obstacle = False, obs_left = 0, obs_right = 0
51-> w_gen : x: -44.01004, z: -44.01004 -> obstacle = False, obs_left = 0, obs_right = 0
52-> w_gen : x: -43.845047, z: -43.845047 -> obstacle = False, obs_left = 0, obs_right = 0
53-> w_gen : x: -43.680054, z: -43.680054 -> obstacle = False, obs_left = 0, obs_right = 0
54-> w_gen : x: -43.51506, z: -43.51506 -> obstacle = False, obs_left = 0, obs_right = 0
55-> w_gen : x: -43.350067, z: -43.350067 -> obstacle = False, obs_left = 0, obs_right = 0
56-> w_gen : x: -43.185074, z: -43.185074 -> obstacle = False, obs_left = 0, obs_right = 0
57-> w_gen : x: -43.02008, z: -43.02008 -> obstacle = False, obs_left = 0, obs_right = 0
58-> w_gen : x: -42.855087, z: -42.855087 -> obstacle = False, obs_left = 0, obs_right = 0
59-> w_gen : x: -42.690094, z: -42.690094 -> obstacle = False, obs_left = 0, obs_right = 0
60-> w_gen : x: -42.5251, z: -42.5251 -> obstacle = False, obs_left = 0, obs_right = 0
61-> w_gen : x: -42.360107, z: -42.360107 -> obstacle = False, obs_left = 0, obs_right = 0
62-> w_gen : x: -42.195114, z: -42.195114 -> obstacle = False, obs_left = 0, obs_right = 0
63-> w_gen : x: -42.03012, z: -42.03012 -> obstacle = False, obs_left = 0, obs_right = 0
64-> w_gen : x: -41.865128, z: -41.865128 -> obstacle = False, obs_left = 0, obs_right = 0
65-> w_gen : x: -41.700134, z: -41.700134 -> obstacle = False, obs_left = 0, obs_right = 0
66-> w_gen : x: -41.53514, z: -41.53514 -> obstacle = False, obs_left = 0, obs_right = 0
67-> w_gen : x: -41.370148, z: -41.370148 -> obstacle = False, obs_left = 0, obs_right = 0
68-> w_gen : x: -41.205154, z: -41.205154 -> obstacle = False, obs_left = 0, obs_right = 0
69-> w_gen : x: -41.04016, z: -41.04016 -> obstacle = False, obs_left = 0, obs_right = 0
70-> w_gen : x: -40.875168, z: -40.875168 -> obstacle = False, obs_left = 0, obs_right = 0
71-> w_gen : x: -40.710175, z: -40.710175 -> obstacle = False, obs_left = 0, obs_right = 0
72-> w_gen : x: -40.54518, z: -40.54518 -> obstacle = False, obs_left = 0, obs_right = 0
73-> w_gen : x: -40.380188, z: -40.380188 -> obstacle = False, obs_left = 0, obs_right = 0
74-> w_gen : x: -40.215195, z: -40.215195 -> obstacle = False, obs_left = 0, obs_right = 0
75-> w_gen : x: -40.0502, z: -40.0502 -> obstacle = False, obs_left = 0, obs_right = 0
76-> w_gen : x: -39.88521, z: -39.88521 -> obstacle = False, obs_left = 0, obs_right = 0
77-> w_gen : x: -39.720215, z: -39.720215 -> obstacle = False, obs_left = 0, obs_right = 0
78-> w_gen : x: -39.55522, z: -39.55522 -> obstacle = False, obs_left = 0, obs_right = 0
79-> w_gen : x: -39.39023, z: -39.39023 -> obstacle = False, obs_left = 0, obs_right = 0
80-> w_gen : x: -39.225235, z: -39.225235 -> obstacle = False, obs_left = 0, obs_right = 0
81-> w_gen : x: -39.06024, z: -39.06024 -> obstacle = False, obs_left = 0, obs_right = 0
82-> l_obs : x: -38.89525, z: -38.89525 -> obstacle = True, obs_left = 9, obs_right = 0
83-> l_obs : x: -38.89525, z: -38.89525 -> obstacle = True, obs_left = 8, obs_right = 0
84-> l_obs : x: -38.89525, z: -38.89525 -> obstacle = True, obs_left = 7, obs_right = 0
85-> l_obs : x: -38.89525, z: -38.89525 -> obstacle = True, obs_left = 6, obs_right = 0
86-> l_obs : x: -38.89525, z: -38.89525 -> obstacle = True, obs_left = 4, obs_right = 0
87-> l_obs : x: -38.89525, z: -38.89525 -> obstacle = True, obs_left = 2, obs_right = 0
88-> l_obs : x: -38.89525, z: -38.89525 -> obstacle = True, obs_left = 1, obs_right = 0
89-> w_gen : x: -38.89525, z: -38.89525 -> obstacle = False, obs_left = 0, obs_right = 0
90-> w_gen : x: -38.751595, z: -38.71138 -> obstacle = False, obs_left = 0, obs_right = 0
91-> w_gen : x: -38.60794, z: -38.52751 -> obstacle = False, obs_left = 0, obs_right = 0
92-> w_gen : x: -38.464287, z: -38.343643 -> obstacle = False, obs_left = 0, obs_right = 0
93-> w_gen : x: -38.320633, z: -38.159775 -> obstacle = False, obs_left = 0, obs_right = 0
94-> w_gen : x: -38.17698, z: -37.975906 -> obstacle = False, obs_left = 0, obs_right = 0
95-> w_gen : x: -38.033325, z: -37.792038 -> obstacle = False, obs_left = 0, obs_right = 0
96-> w_gen : x: -37.88967, z: -37.60817 -> obstacle = False, obs_left = 0, obs_right = 0
97-> w_gen : x: -37.746017, z: -37.4243 -> obstacle = False, obs_left = 0, obs_right = 0
98-> w_gen : x: -37.602364, z: -37.240433 -> obstacle = False, obs_left = 0, obs_right = 0
99-> w_gen : x: -37.45871, z: -37.056564 -> obstacle = False, obs_left = 0, obs_right = 0
100-> w_gen : x: -37.315056, z: -36.872696 -> obstacle = False, obs_left = 0, obs_right = 0
101-> w_gen : x: -37.171402, z: -36.688828 -> obstacle = False, obs_left = 0, obs_right = 0
102-> w_gen : x: -37.02775, z: -36.50496 -> obstacle = False, obs_left = 0, obs_right = 0
103-> w_gen : x: -36.884094, z: -36.32109 -> obstacle = False, obs_left = 0, obs_right = 0
104-> w_gen : x: -36.74044, z: -36.137222 -> obstacle = False, obs_left = 0, obs_right = 0
105-> w_gen : x: -36.596786, z: -35.953354 -> obstacle = False, obs_left = 0, obs_right = 0
106-> w_gen : x: -36.453133, z: -35.769485 -> obstacle = False, obs_left = 0, obs_right = 0
107-> w_gen : x: -36.30948, z: -35.585617 -> obstacle = False, obs_left = 0, obs_right = 0
108-> w_gen : x: -36.165825, z: -35.40175 -> obstacle = False, obs_left = 0, obs_right = 0
109-> w_gen : x: -36.02217, z: -35.21788 -> obstacle = False, obs_left = 0, obs_right = 0
110-> w_gen : x: -35.878517, z: -35.03401 -> obstacle = False, obs_left = 0, obs_right = 0
111: GOAL CORRECTION ACTIVE
112: GOAL CORRECTION ACTIVE
113: GOAL CORRECTION ACTIVE
114: GOAL CORRECTION ACTIVE
115: GOAL CORRECTION ACTIVE
116: GOAL CORRECTION ACTIVE
117: GOAL CORRECTION ACTIVE
118: GOAL CORRECTION ACTIVE
119-> w_gen : x: -35.59121, z: -34.666275 -> obstacle = False, obs_left = 0, obs_right = 0
120-> w_gen : x: -35.426216, z: -34.50128 -> obstacle = False, obs_left = 0, obs_right = 0
121-> w_gen : x: -35.261223, z: -34.33629 -> obstacle = False, obs_left = 0, obs_right = 0
122-> w_gen : x: -35.09623, z: -34.171295 -> obstacle = False, obs_left = 0, obs_right = 0
123-> w_gen : x: -34.931236, z: -34.0063 -> obstacle = False, obs_left = 0, obs_right = 0
124-> w_gen : x: -34.766243, z: -33.84131 -> obstacle = False, obs_left = 0, obs_right = 0
125-> w_gen : x: -34.60125, z: -33.676315 -> obstacle = False, obs_left = 0, obs_right = 0
126-> w_gen : x: -34.436256, z: -33.511322 -> obstacle = False, obs_left = 0, obs_right = 0
127-> w_gen : x: -34.271263, z: -33.34633 -> obstacle = False, obs_left = 0, obs_right = 0
128-> w_gen : x: -34.10627, z: -33.181335 -> obstacle = False, obs_left = 0, obs_right = 0
129-> w_gen : x: -33.941277, z: -33.016342 -> obstacle = False, obs_left = 0, obs_right = 0
130-> w_gen : x: -33.776283, z: -32.85135 -> obstacle = False, obs_left = 0, obs_right = 0
131-> w_gen : x: -33.61129, z: -32.686356 -> obstacle = False, obs_left = 0, obs_right = 0
132-> w_gen : x: -33.446297, z: -32.521362 -> obstacle = False, obs_left = 0, obs_right = 0
133-> w_gen : x: -33.281303, z: -32.35637 -> obstacle = False, obs_left = 0, obs_right = 0
134-> w_gen : x: -33.11631, z: -32.191376 -> obstacle = False, obs_left = 0, obs_right = 0
135-> w_gen : x: -32.951317, z: -32.026382 -> obstacle = False, obs_left = 0, obs_right = 0
136-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 16
137-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 16
138-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 16
139-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 16
140-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 14
141-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 16
142-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 14
143-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 15
144-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 17
145-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 18
146-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 16
147-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 17
148-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 19
149-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 16
150-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 15
151-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 14
152-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 13
153-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 14
154-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 13
155-> j_obs : x: -32.786324, z: -31.861391 -> obstacle = True, obs_left = 0, obs_right = 9
