0: GOAL CORRECTION ACTIVE
1: GOAL CORRECTION ACTIVE
2: GOAL CORRECTION ACTIVE
3: GOAL CORRECTION ACTIVE
4: GOAL CORRECTION ACTIVE
5: GOAL CORRECTION ACTIVE
6: GOAL CORRECTION ACTIVE
7: GOAL CORRECTION ACTIVE
8: GOAL CORRECTION ACTIVE
9: GOAL CORRECTION ACTIVE
10: GOAL CORRECTION ACTIVE
11: GOAL CORRECTION ACTIVE
12: GOAL CORRECTION ACTIVE
13: GOAL CORRECTION ACTIVE
14: GOAL CORRECTION ACTIVE
15: GOAL CORRECTION ACTIVE
16: GOAL CORRECTION ACTIVE
17: GOAL CORRECTION ACTIVE
18: GOAL CORRECTION ACTIVE
19: GOAL CORRECTION ACTIVE
20: GOAL CORRECTION ACTIVE
21: GOAL CORRECTION ACTIVE
22: GOAL CORRECTION ACTIVE
23: GOAL CORRECTION ACTIVE
24: GOAL CORRECTION ACTIVE
25: GOAL CORRECTION ACTIVE
26: GOAL CORRECTION ACTIVE
27: GOAL CORRECTION ACTIVE
28: GOAL CORRECTION ACTIVE
29: GOAL CORRECTION ACTIVE
30: GOAL CORRECTION ACTIVE
31: GOAL CORRECTION ACTIVE
32: GOAL CORRECTION ACTIVE
33: GOAL CORRECTION ACTIVE
34: GOAL CORRECTION ACTIVE
35: GOAL CORRECTION ACTIVE
36: GOAL CORRECTION ACTIVE
37: GOAL CORRECTION ACTIVE
38: GOAL CORRECTION ACTIVE
39: GOAL CORRECTION ACTIVE
40: GOAL CORRECTION ACTIVE
41: GOAL CORRECTION ACTIVE
42: GOAL CORRECTION ACTIVE
43: GOAL CORRECTION ACTIVE
44: GOAL CORRECTION ACTIVE
282: GOAL CORRECTION ACTIVE
283: GOAL CORRECTION ACTIVE
284: GOAL CORRECTION ACTIVE
285: GOAL CORRECTION ACTIVE
286: GOAL CORRECTION ACTIVE
287: GOAL CORRECTION ACTIVE
288: GOAL CORRECTION ACTIVE
289: GOAL CORRECTION ACTIVE
290: GOAL CORRECTION ACTIVE
291: GOAL CORRECTION ACTIVE
292: GOAL CORRECTION ACTIVE
293: GOAL CORRECTION ACTIVE
294: GOAL CORRECTION ACTIVE
295: GOAL CORRECTION ACTIVE
296: GOAL CORRECTION ACTIVE
297: GOAL CORRECTION ACTIVE
298: GOAL CORRECTION ACTIVE
299: GOAL CORRECTION ACTIVE
300: GOAL CORRECTION ACTIVE
301: GOAL CORRECTION ACTIVE
302: GOAL CORRECTION ACTIVE
303: GOAL CORRECTION ACTIVE
304: GOAL CORRECTION ACTIVE
305: GOAL CORRECTION ACTIVE
306: GOAL CORRECTION ACTIVE
307: GOAL CORRECTION ACTIVE
308: GOAL CORRECTION ACTIVE
309: GOAL CORRECTION ACTIVE
310: GOAL CORRECTION ACTIVE
311: GOAL CORRECTION ACTIVE
312: GOAL CORRECTION ACTIVE
313: GOAL CORRECTION ACTIVE
314: GOAL CORRECTION ACTIVE
315: GOAL CORRECTION ACTIVE
316: GOAL CORRECTION ACTIVE
317: GOAL CORRECTION ACTIVE
318: GOAL CORRECTION ACTIVE
319: GOAL CORRECTION ACTIVE
320: GOAL CORRECTION ACTIVE
321: GOAL CORRECTION ACTIVE
322: GOAL CORRECTION ACTIVE
323: GOAL CORRECTION ACTIVE
324: GOAL CORRECTION ACTIVE
325: GOAL CORRECTION ACTIVE
326: GOAL CORRECTION ACTIVE
327: GOAL CORRECTION ACTIVE
328: GOAL CORRECTION ACTIVE
329: GOAL CORRECTION ACTIVE
330: GOAL CORRECTION ACTIVE
331: GOAL CORRECTION ACTIVE
332: GOAL CORRECTION ACTIVE
333: GOAL CORRECTION ACTIVE
334: GOAL CORRECTION ACTIVE
335: GOAL CORRECTION ACTIVE
336: GOAL CORRECTION ACTIVE
337-> w_gen : x: -44.427113, z: -37.084568 -> obstacle = False, obs_left = 0, obs_right = 0
338-> w_gen : x: -44.256462, z: -36.925434 -> obstacle = False, obs_left = 0, obs_right = 0
339-> w_gen : x: -44.08581, z: -36.7663 -> obstacle = False, obs_left = 0, obs_right = 0
340-> w_gen : x: -43.91516, z: -36.607166 -> obstacle = False, obs_left = 0, obs_right = 0
341-> w_gen : x: -43.74451, z: -36.448032 -> obstacle = False, obs_left = 0, obs_right = 0
342-> w_gen : x: -43.57386, z: -36.2889 -> obstacle = False, obs_left = 0, obs_right = 0
343-> w_gen : x: -43.40321, z: -36.129765 -> obstacle = False, obs_left = 0, obs_right = 0
344-> w_gen : x: -43.23256, z: -35.97063 -> obstacle = False, obs_left = 0, obs_right = 0
345-> w_gen : x: -43.06191, z: -35.811497 -> obstacle = False, obs_left = 0, obs_right = 0
346-> w_gen : x: -42.89126, z: -35.652363 -> obstacle = False, obs_left = 0, obs_right = 0
347-> w_gen : x: -42.720608, z: -35.49323 -> obstacle = False, obs_left = 0, obs_right = 0
348-> w_gen : x: -42.549957, z: -35.334095 -> obstacle = False, obs_left = 0, obs_right = 0
349-> w_gen : x: -42.379307, z: -35.17496 -> obstacle = False, obs_left = 0, obs_right = 0
350-> w_gen : x: -42.208656, z: -35.015827 -> obstacle = False, obs_left = 0, obs_right = 0
351-> w_gen : x: -42.038006, z: -34.856693 -> obstacle = False, obs_left = 0, obs_right = 0
352-> w_gen : x: -41.867355, z: -34.69756 -> obstacle = False, obs_left = 0, obs_right = 0
353-> w_gen : x: -41.696705, z: -34.538425 -> obstacle = False, obs_left = 0, obs_right = 0
354-> w_gen : x: -41.526054, z: -34.37929 -> obstacle = False, obs_left = 0, obs_right = 0
355-> w_gen : x: -41.355404, z: -34.220158 -> obstacle = False, obs_left = 0, obs_right = 0
356-> w_gen : x: -41.184753, z: -34.061024 -> obstacle = False, obs_left = 0, obs_right = 0
357-> w_gen : x: -41.014103, z: -33.90189 -> obstacle = False, obs_left = 0, obs_right = 0
358-> w_gen : x: -40.843452, z: -33.742756 -> obstacle = False, obs_left = 0, obs_right = 0
359-> w_gen : x: -40.672802, z: -33.583622 -> obstacle = False, obs_left = 0, obs_right = 0
360-> w_gen : x: -40.50215, z: -33.424488 -> obstacle = False, obs_left = 0, obs_right = 0
361-> w_gen : x: -40.3315, z: -33.265354 -> obstacle = False, obs_left = 0, obs_right = 0
362-> w_gen : x: -40.16085, z: -33.10622 -> obstacle = False, obs_left = 0, obs_right = 0
363-> w_gen : x: -39.9902, z: -32.947086 -> obstacle = False, obs_left = 0, obs_right = 0
364-> w_gen : x: -39.81955, z: -32.787952 -> obstacle = False, obs_left = 0, obs_right = 0
365-> w_gen : x: -39.6489, z: -32.62882 -> obstacle = False, obs_left = 0, obs_right = 0
366-> w_gen : x: -39.47825, z: -32.469685 -> obstacle = False, obs_left = 0, obs_right = 0
367-> w_gen : x: -39.3076, z: -32.31055 -> obstacle = False, obs_left = 0, obs_right = 0
368-> w_gen : x: -39.136948, z: -32.151417 -> obstacle = False, obs_left = 0, obs_right = 0
369-> w_gen : x: -38.966297, z: -31.992283 -> obstacle = False, obs_left = 0, obs_right = 0
370-> w_gen : x: -38.795647, z: -31.833149 -> obstacle = False, obs_left = 0, obs_right = 0
371-> w_gen : x: -38.624996, z: -31.674015 -> obstacle = False, obs_left = 0, obs_right = 0
372-> w_gen : x: -38.454346, z: -31.514881 -> obstacle = False, obs_left = 0, obs_right = 0
373-> w_gen : x: -38.283695, z: -31.355747 -> obstacle = False, obs_left = 0, obs_right = 0
374-> w_gen : x: -38.113045, z: -31.196613 -> obstacle = False, obs_left = 0, obs_right = 0
375-> w_gen : x: -37.942394, z: -31.03748 -> obstacle = False, obs_left = 0, obs_right = 0
376-> w_gen : x: -37.771744, z: -30.878345 -> obstacle = False, obs_left = 0, obs_right = 0
377-> w_gen : x: -37.601093, z: -30.719212 -> obstacle = False, obs_left = 0, obs_right = 0
378-> w_gen : x: -37.430443, z: -30.560078 -> obstacle = False, obs_left = 0, obs_right = 0
379-> w_gen : x: -37.259792, z: -30.400944 -> obstacle = False, obs_left = 0, obs_right = 0
380-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 44, obs_right = 5
381-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 44, obs_right = 4
382-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 48, obs_right = 1
383-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 53, obs_right = 0
384-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 49, obs_right = 0
385-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 54, obs_right = 0
386-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 56, obs_right = 0
387-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 56, obs_right = 0
388-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 56, obs_right = 0
389-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 63, obs_right = 0
390-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 61, obs_right = 0
391-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 62, obs_right = 0
392-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 65, obs_right = 0
393-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 65, obs_right = 0
394-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 61, obs_right = 0
395-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 58, obs_right = 0
396-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 61, obs_right = 0
397-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 56, obs_right = 0
398-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 51, obs_right = 0
399-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 53, obs_right = 0
400-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 50, obs_right = 0
401-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 45, obs_right = 0
402-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 41, obs_right = 0
403-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 41, obs_right = 0
404-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 36, obs_right = 0
405-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 35, obs_right = 0
406-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 31, obs_right = 0
407-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 26, obs_right = 0
408-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 21, obs_right = 0
409-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 19, obs_right = 0
410-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 16, obs_right = 0
411-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 13, obs_right = 0
412-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 8, obs_right = 0
413-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 5, obs_right = 0
414-> l_obs : x: -37.08914, z: -30.24181 -> obstacle = True, obs_left = 2, obs_right = 0
415-> w_gen : x: -37.08914, z: -30.24181 -> obstacle = False, obs_left = 0, obs_right = 0
416-> w_gen : x: -37.04063, z: -30.013575 -> obstacle = False, obs_left = 0, obs_right = 0
417-> w_gen : x: -36.99212, z: -29.78534 -> obstacle = False, obs_left = 0, obs_right = 0
418-> w_gen : x: -36.943607, z: -29.557104 -> obstacle = False, obs_left = 0, obs_right = 0
419-> w_gen : x: -36.895096, z: -29.328869 -> obstacle = False, obs_left = 0, obs_right = 0
420-> w_gen : x: -36.846584, z: -29.100634 -> obstacle = False, obs_left = 0, obs_right = 0
421-> w_gen : x: -36.798073, z: -28.872398 -> obstacle = False, obs_left = 0, obs_right = 0
422-> w_gen : x: -36.74956, z: -28.644163 -> obstacle = False, obs_left = 0, obs_right = 0
423-> w_gen : x: -36.70105, z: -28.415928 -> obstacle = False, obs_left = 0, obs_right = 0
424-> w_gen : x: -36.65254, z: -28.187693 -> obstacle = False, obs_left = 0, obs_right = 0
425-> w_gen : x: -36.604027, z: -27.959457 -> obstacle = False, obs_left = 0, obs_right = 0
426-> w_gen : x: -36.555515, z: -27.731222 -> obstacle = False, obs_left = 0, obs_right = 0
427-> w_gen : x: -36.507004, z: -27.502987 -> obstacle = False, obs_left = 0, obs_right = 0
428-> w_gen : x: -36.458492, z: -27.274752 -> obstacle = False, obs_left = 0, obs_right = 0
429-> w_gen : x: -36.40998, z: -27.046516 -> obstacle = False, obs_left = 0, obs_right = 0
430-> w_gen : x: -36.36147, z: -26.818281 -> obstacle = False, obs_left = 0, obs_right = 0
431: GOAL CORRECTION ACTIVE
432: GOAL CORRECTION ACTIVE
433: GOAL CORRECTION ACTIVE
434: GOAL CORRECTION ACTIVE
435: GOAL CORRECTION ACTIVE
436: GOAL CORRECTION ACTIVE
437: GOAL CORRECTION ACTIVE
438: GOAL CORRECTION ACTIVE
439: GOAL CORRECTION ACTIVE
440: GOAL CORRECTION ACTIVE
441: GOAL CORRECTION ACTIVE
442: GOAL CORRECTION ACTIVE
443: GOAL CORRECTION ACTIVE
444: GOAL CORRECTION ACTIVE
445: GOAL CORRECTION ACTIVE
446: GOAL CORRECTION ACTIVE
447: GOAL CORRECTION ACTIVE
448: GOAL CORRECTION ACTIVE
449: GOAL CORRECTION ACTIVE
450: GOAL CORRECTION ACTIVE
451: GOAL CORRECTION ACTIVE
452: GOAL CORRECTION ACTIVE
453: GOAL CORRECTION ACTIVE
454: GOAL CORRECTION ACTIVE
455: GOAL CORRECTION ACTIVE
456: GOAL CORRECTION ACTIVE
457: GOAL CORRECTION ACTIVE
458: GOAL CORRECTION ACTIVE
459: GOAL CORRECTION ACTIVE
460: GOAL CORRECTION ACTIVE
461: GOAL CORRECTION ACTIVE
462: GOAL CORRECTION ACTIVE
463: GOAL CORRECTION ACTIVE
464: GOAL CORRECTION ACTIVE
465: GOAL CORRECTION ACTIVE
466: GOAL CORRECTION ACTIVE
467: GOAL CORRECTION ACTIVE
468: GOAL CORRECTION ACTIVE
469-> w_gen : x: -36.264446, z: -26.36181 -> obstacle = False, obs_left = 0, obs_right = 0
470-> w_gen : x: -36.08835, z: -26.20873 -> obstacle = False, obs_left = 0, obs_right = 0
471-> w_gen : x: -35.91225, z: -26.05565 -> obstacle = False, obs_left = 0, obs_right = 0
472-> w_gen : x: -35.736153, z: -25.90257 -> obstacle = False, obs_left = 0, obs_right = 0
473-> w_gen : x: -35.560055, z: -25.74949 -> obstacle = False, obs_left = 0, obs_right = 0
474-> w_gen : x: -35.383957, z: -25.59641 -> obstacle = False, obs_left = 0, obs_right = 0
475-> w_gen : x: -35.20786, z: -25.44333 -> obstacle = False, obs_left = 0, obs_right = 0
476-> w_gen : x: -35.03176, z: -25.29025 -> obstacle = False, obs_left = 0, obs_right = 0
477-> w_gen : x: -34.855663, z: -25.13717 -> obstacle = False, obs_left = 0, obs_right = 0
478-> w_gen : x: -34.679565, z: -24.98409 -> obstacle = False, obs_left = 0, obs_right = 0
479-> w_gen : x: -34.503468, z: -24.83101 -> obstacle = False, obs_left = 0, obs_right = 0
480-> w_gen : x: -34.32737, z: -24.67793 -> obstacle = False, obs_left = 0, obs_right = 0
481-> w_gen : x: -34.15127, z: -24.52485 -> obstacle = False, obs_left = 0, obs_right = 0
482-> w_gen : x: -33.975174, z: -24.37177 -> obstacle = False, obs_left = 0, obs_right = 0
483-> w_gen : x: -33.799076, z: -24.21869 -> obstacle = False, obs_left = 0, obs_right = 0
484-> w_gen : x: -33.62298, z: -24.06561 -> obstacle = False, obs_left = 0, obs_right = 0
485-> w_gen : x: -33.44688, z: -23.91253 -> obstacle = False, obs_left = 0, obs_right = 0
486-> w_gen : x: -33.270782, z: -23.75945 -> obstacle = False, obs_left = 0, obs_right = 0
487-> w_gen : x: -33.094685, z: -23.60637 -> obstacle = False, obs_left = 0, obs_right = 0
488-> w_gen : x: -32.918587, z: -23.45329 -> obstacle = False, obs_left = 0, obs_right = 0
489-> w_gen : x: -32.74249, z: -23.30021 -> obstacle = False, obs_left = 0, obs_right = 0
490-> w_gen : x: -32.56639, z: -23.147131 -> obstacle = False, obs_left = 0, obs_right = 0
491-> w_gen : x: -32.390293, z: -22.994051 -> obstacle = False, obs_left = 0, obs_right = 0
492-> w_gen : x: -32.214195, z: -22.840971 -> obstacle = False, obs_left = 0, obs_right = 0
493-> w_gen : x: -32.038097, z: -22.687891 -> obstacle = False, obs_left = 0, obs_right = 0
494-> w_gen : x: -31.861998, z: -22.534811 -> obstacle = False, obs_left = 0, obs_right = 0
495-> w_gen : x: -31.685898, z: -22.381731 -> obstacle = False, obs_left = 0, obs_right = 0
496-> w_gen : x: -31.509798, z: -22.228651 -> obstacle = False, obs_left = 0, obs_right = 0
497-> w_gen : x: -31.333698, z: -22.075571 -> obstacle = False, obs_left = 0, obs_right = 0
498-> w_gen : x: -31.157598, z: -21.922491 -> obstacle = False, obs_left = 0, obs_right = 0
499-> w_gen : x: -30.981499, z: -21.769411 -> obstacle = False, obs_left = 0, obs_right = 0
500-> j_obs : x: -30.805399, z: -21.616331 -> obstacle = True, obs_left = 0, obs_right = 25
501-> j_obs : x: -30.805399, z: -21.616331 -> obstacle = True, obs_left = 0, obs_right = 25
502-> j_obs : x: -30.805399, z: -21.616331 -> obstacle = True, obs_left = 0, obs_right = 19
503-> j_obs : x: -30.805399, z: -21.616331 -> obstacle = True, obs_left = 0, obs_right = 18
504-> j_obs : x: -30.805399, z: -21.616331 -> obstacle = True, obs_left = 0, obs_right = 16
505-> j_obs : x: -30.805399, z: -21.616331 -> obstacle = True, obs_left = 0, obs_right = 16
506-> j_obs : x: -30.805399, z: -21.616331 -> obstacle = True, obs_left = 0, obs_right = 11
507-> j_obs : x: -30.805399, z: -21.616331 -> obstacle = True, obs_left = 0, obs_right = 8
508-> j_obs : x: -30.805399, z: -21.616331 -> obstacle = True, obs_left = 0, obs_right = 5
509-> j_obs : x: -30.805399, z: -21.616331 -> obstacle = True, obs_left = 0, obs_right = 2
510-> w_gen : x: -30.805399, z: -21.616331 -> obstacle = False, obs_left = 0, obs_right = 0
511-> w_gen : x: -30.605392, z: -21.496155 -> obstacle = False, obs_left = 0, obs_right = 0
512-> w_gen : x: -30.405386, z: -21.375978 -> obstacle = False, obs_left = 0, obs_right = 0
513-> w_gen : x: -30.20538, z: -21.255802 -> obstacle = False, obs_left = 0, obs_right = 0
514-> w_gen : x: -30.005373, z: -21.135626 -> obstacle = False, obs_left = 0, obs_right = 0
515-> w_gen : x: -29.805367, z: -21.01545 -> obstacle = False, obs_left = 0, obs_right = 0
516-> w_gen : x: -29.60536, z: -20.895273 -> obstacle = False, obs_left = 0, obs_right = 0
517-> w_gen : x: -29.405354, z: -20.775097 -> obstacle = False, obs_left = 0, obs_right = 0
518-> w_gen : x: -29.205347, z: -20.65492 -> obstacle = False, obs_left = 0, obs_right = 0
519-> w_gen : x: -29.00534, z: -20.534744 -> obstacle = False, obs_left = 0, obs_right = 0
520-> w_gen : x: -28.805334, z: -20.414568 -> obstacle = False, obs_left = 0, obs_right = 0
521-> w_gen : x: -28.605328, z: -20.294392 -> obstacle = False, obs_left = 0, obs_right = 0
522-> w_gen : x: -28.405321, z: -20.174215 -> obstacle = False, obs_left = 0, obs_right = 0
523-> w_gen : x: -28.205315, z: -20.054039 -> obstacle = False, obs_left = 0, obs_right = 0
524-> w_gen : x: -28.005308, z: -19.933863 -> obstacle = False, obs_left = 0, obs_right = 0
525-> w_gen : x: -27.805302, z: -19.813686 -> obstacle = False, obs_left = 0, obs_right = 0
526-> w_gen : x: -27.605295, z: -19.69351 -> obstacle = False, obs_left = 0, obs_right = 0
527-> w_gen : x: -27.405289, z: -19.573334 -> obstacle = False, obs_left = 0, obs_right = 0
528-> w_gen : x: -27.205282, z: -19.453157 -> obstacle = False, obs_left = 0, obs_right = 0
529-> w_gen : x: -27.005276, z: -19.332981 -> obstacle = False, obs_left = 0, obs_right = 0
530-> w_gen : x: -26.80527, z: -19.212805 -> obstacle = False, obs_left = 0, obs_right = 0
531-> w_gen : x: -26.605263, z: -19.092628 -> obstacle = False, obs_left = 0, obs_right = 0
532-> w_gen : x: -26.405256, z: -18.972452 -> obstacle = False, obs_left = 0, obs_right = 0
533-> w_gen : x: -26.20525, z: -18.852276 -> obstacle = False, obs_left = 0, obs_right = 0
534-> w_gen : x: -26.005243, z: -18.7321 -> obstacle = False, obs_left = 0, obs_right = 0
535-> w_gen : x: -25.805237, z: -18.611923 -> obstacle = False, obs_left = 0, obs_right = 0
536-> w_gen : x: -25.60523, z: -18.491747 -> obstacle = False, obs_left = 0, obs_right = 0
537-> w_gen : x: -25.405224, z: -18.37157 -> obstacle = False, obs_left = 0, obs_right = 0
538: GOAL CORRECTION ACTIVE
539: GOAL CORRECTION ACTIVE
540: GOAL CORRECTION ACTIVE
541: GOAL CORRECTION ACTIVE
542: GOAL CORRECTION ACTIVE
543: GOAL CORRECTION ACTIVE
544: GOAL CORRECTION ACTIVE
545: GOAL CORRECTION ACTIVE
546: GOAL CORRECTION ACTIVE
547: GOAL CORRECTION ACTIVE
548: GOAL CORRECTION ACTIVE
549: GOAL CORRECTION ACTIVE
550-> w_gen : x: -25.00521, z: -18.131218 -> obstacle = False, obs_left = 0, obs_right = 0
551-> w_gen : x: -24.83181, z: -17.975088 -> obstacle = False, obs_left = 0, obs_right = 0
552-> w_gen : x: -24.65841, z: -17.818958 -> obstacle = False, obs_left = 0, obs_right = 0
553-> w_gen : x: -24.485008, z: -17.662828 -> obstacle = False, obs_left = 0, obs_right = 0
554-> w_gen : x: -24.311607, z: -17.506699 -> obstacle = False, obs_left = 0, obs_right = 0
555-> w_gen : x: -24.138206, z: -17.350569 -> obstacle = False, obs_left = 0, obs_right = 0
556-> w_gen : x: -23.964806, z: -17.194439 -> obstacle = False, obs_left = 0, obs_right = 0
557-> w_gen : x: -23.791405, z: -17.03831 -> obstacle = False, obs_left = 0, obs_right = 0
558-> w_gen : x: -23.618004, z: -16.88218 -> obstacle = False, obs_left = 0, obs_right = 0
559-> w_gen : x: -23.444603, z: -16.72605 -> obstacle = False, obs_left = 0, obs_right = 0
560-> w_gen : x: -23.271202, z: -16.56992 -> obstacle = False, obs_left = 0, obs_right = 0
561-> w_gen : x: -23.097801, z: -16.41379 -> obstacle = False, obs_left = 0, obs_right = 0
562-> w_gen : x: -22.9244, z: -16.25766 -> obstacle = False, obs_left = 0, obs_right = 0
563-> w_gen : x: -22.751, z: -16.10153 -> obstacle = False, obs_left = 0, obs_right = 0
564-> w_gen : x: -22.577599, z: -15.945399 -> obstacle = False, obs_left = 0, obs_right = 0
565-> w_gen : x: -22.404198, z: -15.7892685 -> obstacle = False, obs_left = 0, obs_right = 0
566-> w_gen : x: -22.230797, z: -15.633138 -> obstacle = False, obs_left = 0, obs_right = 0
567-> w_gen : x: -22.057396, z: -15.477007 -> obstacle = False, obs_left = 0, obs_right = 0
568-> w_gen : x: -21.883995, z: -15.320876 -> obstacle = False, obs_left = 0, obs_right = 0
569-> w_gen : x: -21.710594, z: -15.164745 -> obstacle = False, obs_left = 0, obs_right = 0
570-> w_gen : x: -21.537193, z: -15.008615 -> obstacle = False, obs_left = 0, obs_right = 0
571-> w_gen : x: -21.363792, z: -14.852484 -> obstacle = False, obs_left = 0, obs_right = 0
572-> w_gen : x: -21.190392, z: -14.696353 -> obstacle = False, obs_left = 0, obs_right = 0
573-> w_gen : x: -21.01699, z: -14.540222 -> obstacle = False, obs_left = 0, obs_right = 0
574-> w_gen : x: -20.84359, z: -14.384091 -> obstacle = False, obs_left = 0, obs_right = 0
575-> w_gen : x: -20.670189, z: -14.227961 -> obstacle = False, obs_left = 0, obs_right = 0
576-> w_gen : x: -20.496788, z: -14.07183 -> obstacle = False, obs_left = 0, obs_right = 0
577-> w_gen : x: -20.323387, z: -13.915699 -> obstacle = False, obs_left = 0, obs_right = 0
578-> w_gen : x: -20.149986, z: -13.759568 -> obstacle = False, obs_left = 0, obs_right = 0
579-> w_gen : x: -19.976585, z: -13.603437 -> obstacle = False, obs_left = 0, obs_right = 0
580-> w_gen : x: -19.803185, z: -13.447307 -> obstacle = False, obs_left = 0, obs_right = 0
581-> w_gen : x: -19.629784, z: -13.291176 -> obstacle = False, obs_left = 0, obs_right = 0
582-> w_gen : x: -19.456383, z: -13.135045 -> obstacle = False, obs_left = 0, obs_right = 0
583-> w_gen : x: -19.282982, z: -12.978914 -> obstacle = False, obs_left = 0, obs_right = 0
584-> w_gen : x: -19.109581, z: -12.822783 -> obstacle = False, obs_left = 0, obs_right = 0
585-> w_gen : x: -18.93618, z: -12.666653 -> obstacle = False, obs_left = 0, obs_right = 0
586-> w_gen : x: -18.76278, z: -12.510522 -> obstacle = False, obs_left = 0, obs_right = 0
587-> w_gen : x: -18.589378, z: -12.354391 -> obstacle = False, obs_left = 0, obs_right = 0
588-> w_gen : x: -18.415977, z: -12.19826 -> obstacle = False, obs_left = 0, obs_right = 0
589-> w_gen : x: -18.242577, z: -12.0421295 -> obstacle = False, obs_left = 0, obs_right = 0
590-> w_gen : x: -18.069176, z: -11.885999 -> obstacle = False, obs_left = 0, obs_right = 0
591-> w_gen : x: -17.895775, z: -11.729868 -> obstacle = False, obs_left = 0, obs_right = 0
592-> w_gen : x: -17.722374, z: -11.573737 -> obstacle = False, obs_left = 0, obs_right = 0
593-> w_gen : x: -17.548973, z: -11.417606 -> obstacle = False, obs_left = 0, obs_right = 0
594-> w_gen : x: -17.375572, z: -11.261476 -> obstacle = False, obs_left = 0, obs_right = 0
595-> w_gen : x: -17.202171, z: -11.105345 -> obstacle = False, obs_left = 0, obs_right = 0
596-> w_gen : x: -17.02877, z: -10.949214 -> obstacle = False, obs_left = 0, obs_right = 0
597-> w_gen : x: -16.85537, z: -10.793083 -> obstacle = False, obs_left = 0, obs_right = 0
598-> w_gen : x: -16.681969, z: -10.636952 -> obstacle = False, obs_left = 0, obs_right = 0
599-> w_gen : x: -16.508568, z: -10.480822 -> obstacle = False, obs_left = 0, obs_right = 0
600-> w_gen : x: -16.335167, z: -10.324691 -> obstacle = False, obs_left = 0, obs_right = 0
601-> w_gen : x: -16.161766, z: -10.16856 -> obstacle = False, obs_left = 0, obs_right = 0
602-> w_gen : x: -15.988365, z: -10.012429 -> obstacle = False, obs_left = 0, obs_right = 0
603-> w_gen : x: -15.814964, z: -9.856298 -> obstacle = False, obs_left = 0, obs_right = 0
604-> w_gen : x: -15.641563, z: -9.700168 -> obstacle = False, obs_left = 0, obs_right = 0
605-> w_gen : x: -15.468163, z: -9.544037 -> obstacle = False, obs_left = 0, obs_right = 0
606-> w_gen : x: -15.294762, z: -9.387906 -> obstacle = False, obs_left = 0, obs_right = 0
607-> w_gen : x: -15.121361, z: -9.231775 -> obstacle = False, obs_left = 0, obs_right = 0
608-> w_gen : x: -14.94796, z: -9.0756445 -> obstacle = False, obs_left = 0, obs_right = 0
609-> j_obs : x: -14.774559, z: -8.919514 -> obstacle = True, obs_left = 0, obs_right = 2
610: GOAL CORRECTION ACTIVE
611: GOAL CORRECTION ACTIVE
612-> j_obs : x: -14.59846, z: -8.766434 -> obstacle = True, obs_left = 0, obs_right = 17
613-> j_obs : x: -14.59846, z: -8.766434 -> obstacle = True, obs_left = 0, obs_right = 14
614-> j_obs : x: -14.59846, z: -8.766434 -> obstacle = True, obs_left = 0, obs_right = 11
